WKT,id,province_id,name,alt_name,latitude,longitude,layer
"POINT (106.5683 -5.6629)",3101.0,31.0,KABUPATEN KEPULAUAN SERIBU,KABUPATEN KEPULAUAN SERIBU,-5.6629,106.5683,DKI Jakarta + Kep Seribu
"POINT (106.8135 -6.266)",3171.0,31.0,KOTA JAKARTA SELATAN,KOTA JAKARTA SELATAN,-6.266,106.8135,DKI Jakarta + Kep Seribu
"POINT (106.9155855 -6.2207006)",3172.0,31.0,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,-6.2207006,106.9155855,DKI Jakarta + Kep Seribu
"POINT (106.8403 -6.1777)",3173.0,31.0,KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,-6.1777,106.8403,DKI Jakarta + Kep Seribu
"POINT (106.7673 -6.1676)",3174.0,31.0,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,-6.1676,106.7673,DKI Jakarta + Kep Seribu
"POINT (106.913199 -6.1407273)",3175.0,31.0,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,-6.1407273,106.913199,DKI Jakarta + Kep Seribu
